month_start,month_label,component,component_order,value
2024-01-01,2024-01,Contraction,5,-1363.3
2024-01-01,2024-01,Churned,6,-312.0
2024-01-01,2024-01,Ending,7,727993.67
2024-02-01,2024-02,Opening,1,727993.67
2024-02-01,2024-02,New,2,107864.25
2024-02-01,2024-02,Expansion,3,19056.18
2024-02-01,2024-02,Reactivation,4,0.0
2024-02-01,2024-02,Contraction,5,-1274.28
2024-02-01,2024-02,Churned,6,-11658.79
2024-02-01,2024-02,Ending,7,841981.03
2024-03-01,2024-03,Opening,1,841981.03
2024-03-01,2024-03,New,2,69258.75
2024-03-01,2024-03,Expansion,3,15330.56
2024-03-01,2024-03,Reactivation,4,0.0
2024-03-01,2024-03,Contraction,5,-796.0
2024-03-01,2024-03,Churned,6,-1477.3
2024-03-01,2024-03,Ending,7,924297.04
2024-04-01,2024-04,Opening,1,924297.04
2024-04-01,2024-04,New,2,33936.8
2024-04-01,2024-04,Expansion,3,5425.44
2024-04-01,2024-04,Reactivation,4,0.0
2024-04-01,2024-04,Contraction,5,-355.87
2024-04-01,2024-04,Churned,6,-10812.28
2024-04-01,2024-04,Ending,7,952491.13
2024-05-01,2024-05,Opening,1,952491.13
2024-05-01,2024-05,New,2,77610.7
2024-05-01,2024-05,Expansion,3,10429.95
2024-05-01,2024-05,Reactivation,4,0.0
2024-05-01,2024-05,Contraction,5,-5574.14
2024-05-01,2024-05,Churned,6,-2004.18
2024-05-01,2024-05,Ending,7,1032953.46
2024-06-01,2024-06,Opening,1,1032953.46
2024-06-01,2024-06,New,2,37197.75
2024-06-01,2024-06,Expansion,3,11741.02
2024-06-01,2024-06,Reactivation,4,0.0
2024-06-01,2024-06,Contraction,5,-3628.45
2024-06-01,2024-06,Churned,6,-11506.36
2024-06-01,2024-06,Ending,7,1066757.42
2024-07-01,2024-07,Opening,1,1066757.42
2024-07-01,2024-07,New,2,52267.5
2024-07-01,2024-07,Expansion,3,17411.98
2024-07-01,2024-07,Reactivation,4,0.0
2024-07-01,2024-07,Contraction,5,-1126.49
2024-07-01,2024-07,Churned,6,-3535.28
2024-07-01,2024-07,Ending,7,1131775.13
2024-08-01,2024-08,Opening,1,1131775.13
2024-08-01,2024-08,New,2,60384.9
2024-08-01,2024-08,Expansion,3,13292.52
2024-08-01,2024-08,Reactivation,4,0.0
2024-08-01,2024-08,Contraction,5,-3230.4
2024-08-01,2024-08,Churned,6,-3472.04
2024-08-01,2024-08,Ending,7,1198750.11
2024-09-01,2024-09,Opening,1,1198750.11
2024-09-01,2024-09,New,2,98271.45
2024-09-01,2024-09,Expansion,3,10149.75
2024-09-01,2024-09,Reactivation,4,0.0
2024-09-01,2024-09,Contraction,5,-888.02
2024-09-01,2024-09,Churned,6,-16981.0
2024-09-01,2024-09,Ending,7,1289302.29
2024-10-01,2024-10,Opening,1,1289302.29
2024-10-01,2024-10,New,2,58308.4
2024-10-01,2024-10,Expansion,3,6260.31
2024-10-01,2024-10,Reactivation,4,0.0
2024-10-01,2024-10,Contraction,5,-9908.58
2024-10-01,2024-10,Churned,6,-10929.55
2024-10-01,2024-10,Ending,7,1333032.87
2024-11-01,2024-11,Opening,1,1333032.87
2024-11-01,2024-11,New,2,82906.15
2024-11-01,2024-11,Expansion,3,13303.77
2024-11-01,2024-11,Reactivation,4,0.0
2024-11-01,2024-11,Contraction,5,-9213.88
2024-11-01,2024-11,Churned,6,-17293.67
2024-11-01,2024-11,Ending,7,1402735.24
2024-12-01,2024-12,Opening,1,1402735.24
2024-12-01,2024-12,New,2,80551.55
2024-12-01,2024-12,Expansion,3,16453.11
2024-12-01,2024-12,Reactivation,4,0.0
2024-12-01,2024-12,Contraction,5,-5875.23
2024-12-01,2024-12,Churned,6,-25265.93
2024-12-01,2024-12,Ending,7,1468598.74
2025-01-01,2025-01,Opening,1,1468598.74
2025-01-01,2025-01,New,2,56336.2
2025-01-01,2025-01,Expansion,3,15162.06
2025-01-01,2025-01,Reactivation,4,0.0
2025-01-01,2025-01,Contraction,5,-6679.55
2025-01-01,2025-01,Churned,6,-5658.81
2025-01-01,2025-01,Ending,7,1527758.64
2025-02-01,2025-02,Opening,1,1527758.64
2025-02-01,2025-02,New,2,34956.05
2025-02-01,2025-02,Expansion,3,18253.12
2025-02-01,2025-02,Reactivation,4,0.0
2025-02-01,2025-02,Contraction,5,-6950.77
2025-02-01,2025-02,Churned,6,-2561.94
2025-02-01,2025-02,Ending,7,1571455.1
2025-03-01,2025-03,Opening,1,1571455.1
2025-03-01,2025-03,New,2,65008.8
2025-03-01,2025-03,Expansion,3,22016.02
2025-03-01,2025-03,Reactivation,4,0.0
2025-03-01,2025-03,Contraction,5,-389.48
2025-03-01,2025-03,Churned,6,-7630.73
2025-03-01,2025-03,Ending,7,1650459.71
2025-04-01,2025-04,Opening,1,1650459.71
2025-04-01,2025-04,New,2,51228.8
2025-04-01,2025-04,Expansion,3,13987.79
2025-04-01,2025-04,Reactivation,4,0.0
2025-04-01,2025-04,Contraction,5,-14845.24
2025-04-01,2025-04,Churned,6,-3710.22
2025-04-01,2025-04,Ending,7,1697120.84
2025-05-01,2025-05,Opening,1,1697120.84
2025-05-01,2025-05,New,2,90603.95
2025-05-01,2025-05,Expansion,3,11788.6
2025-05-01,2025-05,Reactivation,4,0.0
2025-05-01,2025-05,Contraction,5,-4723.7
2025-05-01,2025-05,Churned,6,-4473.86
2025-05-01,2025-05,Ending,7,1790315.83
2025-06-01,2025-06,Opening,1,1790315.83
2025-06-01,2025-06,New,2,80773.95
2025-06-01,2025-06,Expansion,3,13472.49
2025-06-01,2025-06,Reactivation,4,0.0
2025-06-01,2025-06,Contraction,5,-2178.82
2025-06-01,2025-06,Churned,6,-40862.45
2025-06-01,2025-06,Ending,7,1841521.0
2025-07-01,2025-07,Opening,1,1841521.0
2025-07-01,2025-07,New,2,91799.65
2025-07-01,2025-07,Expansion,3,12988.37
2025-07-01,2025-07,Reactivation,4,0.0
2025-07-01,2025-07,Contraction,5,-5707.25
2025-07-01,2025-07,Churned,6,-3530.74
2025-07-01,2025-07,Ending,7,1937071.03
2025-08-01,2025-08,Opening,1,1937071.03
2025-08-01,2025-08,New,2,54725.8
2025-08-01,2025-08,Expansion,3,18212.0
2025-08-01,2025-08,Reactivation,4,0.0
2025-08-01,2025-08,Contraction,5,-4724.89
2025-08-01,2025-08,Churned,6,-1506.9
2025-08-01,2025-08,Ending,7,2003777.04
2025-09-01,2025-09,Opening,1,2003777.04
2025-09-01,2025-09,New,2,43936.7
2025-09-01,2025-09,Expansion,3,14514.91
2025-09-01,2025-09,Reactivation,4,0.0
2025-09-01,2025-09,Contraction,5,-7561.27
2025-09-01,2025-09,Churned,6,-4160.51
2025-09-01,2025-09,Ending,7,2050506.87
2025-10-01,2025-10,Opening,1,2050506.87
2025-10-01,2025-10,New,2,62841.65
2025-10-01,2025-10,Expansion,3,27349.2
2025-10-01,2025-10,Reactivation,4,0.0
2025-10-01,2025-10,Contraction,5,-10481.03
2025-10-01,2025-10,Churned,6,-7601.64
2025-10-01,2025-10,Ending,7,2122615.05
2025-11-01,2025-11,Opening,1,2122615.05
2025-11-01,2025-11,New,2,39922.55
2025-11-01,2025-11,Expansion,3,21904.89
2025-11-01,2025-11,Reactivation,4,0.0
2025-11-01,2025-11,Contraction,5,-7527.96
2025-11-01,2025-11,Churned,6,-2597.89
2025-11-01,2025-11,Ending,7,2174316.64
2025-12-01,2025-12,Opening,1,2174316.64
2025-12-01,2025-12,New,2,61123.55
2025-12-01,2025-12,Expansion,3,17342.09
2025-12-01,2025-12,Reactivation,4,0.0
2025-12-01,2025-12,Contraction,5,-2929.51
2025-12-01,2025-12,Churned,6,-335100.15
2025-12-01,2025-12,Ending,7,1914752.62
